84700,0.003185,0.245571,0.084482,0.126812,0.020887,-0.170749,-0.076073,-0.093195,1.969350,2.179513,0.038998,0.310208,
84800,0.003155,0.245332,0.084074,0.126977,0.020900,-0.170786,-0.076345,-0.093201,1.968538,2.175179,0.038994,0.310200,
84900,0.003153,0.244840,0.084028,0.127073,0.020911,-0.170877,-0.076384,-0.093237,1.968620,2.175055,0.038991,0.310187,
85000,0.003153,0.244854,0.084028,0.127074,0.020911,-0.170879,-0.076384,-0.093236,1.968631,2.175045,0.038991,0.310187,
85100,0.003153,0.245189,0.084063,0.127075,0.020913,-0.170926,-0.076367,-0.093215,1.968964,2.175038,0.038991,0.310185,
85200,0.003153,0.245191,0.084063,0.127074,0.020913,-0.170925,-0.076367,-0.093215,1.968962,2.175037,0.038991,0.310185,
85300,0.003153,0.245308,0.084078,0.127055,0.020912,-0.170914,-0.076358,-0.093204,1.968992,2.175036,0.038991,0.310186,
85400,0.003105,0.200022,0.083163,0.127432,0.020853,-0.168616,-0.078785,-0.094052,1.948173,2.147342,0.038953,0.310144,
85500,0.003105,0.201609,0.083093,0.127356,0.020847,-0.168590,-0.078737,-0.094007,1.948417,2.147485,0.038954,0.310146,
85600,0.003104,0.201079,0.083056,0.127313,0.020843,-0.168559,-0.078706,-0.093995,1.948446,2.147805,0.038954,0.310148,
85700,0.003052,0.185975,0.083075,0.125432,0.020639,-0.166864,-0.076905,-0.094005,1.947503,2.176811,0.038977,0.310226,
85800,0.003051,0.188214,0.083064,0.125318,0.020623,-0.166693,-0.076889,-0.093981,1.946928,2.176781,0.038978,0.310232,
85900,0.003016,0.206705,0.085994,0.122180,0.020365,-0.165568,-0.075174,-0.091699,1.957479,2.174309,0.038987,0.310268,
86000,0.003013,0.206236,0.086191,0.122017,0.020351,-0.165504,-0.075061,-0.091604,1.957997,2.174931,0.038986,0.310265,
86100,0.003013,0.206371,0.086178,0.122028,0.020352,-0.165508,-0.075068,-0.091613,1.957958,2.174945,0.038986,0.310265,
86200,0.003013,0.206356,0.086177,0.122029,0.020352,-0.165508,-0.075068,-0.091613,1.957955,2.174929,0.038986,0.310265,
86300,0.003001,0.177878,0.084631,0.121446,0.020253,-0.163677,-0.076276,-0.091702,1.945732,2.155969,0.038967,0.310259,
86400,0.002982,0.158551,0.083343,0.121965,0.020267,-0.163196,-0.077164,-0.092129,1.938770,2.147314,0.038954,0.310237,
86500,0.002908,0.214449,0.084688,0.119933,0.020064,-0.161499,-0.075390,-0.092136,1.937559,2.176639,0.038976,0.310316,
86600,0.002895,0.205973,0.085229,0.119415,0.020026,-0.161380,-0.075140,-0.091733,1.939610,2.175265,0.038979,0.310326,
86700,0.002880,0.194914,0.087059,0.117564,0.019884,-0.160753,-0.074153,-0.090528,1.945440,2.175390,0.038982,0.310336,
86800,0.002878,0.195724,0.086986,0.117642,0.019888,-0.160766,-0.074186,-0.090582,1.945145,2.175644,0.038979,0.310326,
86900,0.002872,0.195733,0.086965,0.117923,0.019919,-0.161076,-0.074272,-0.090633,1.945991,2.174972,0.038973,0.310294,
87000,0.002871,0.195340,0.087072,0.117928,0.019924,-0.161176,-0.074238,-0.090592,1.946734,2.174956,0.038973,0.310291,
87100,0.002870,0.195309,0.087102,0.117952,0.019928,-0.161232,-0.074231,-0.090589,1.947021,2.175019,0.038972,0.310288,
87200,0.002870,0.195453,0.087086,0.118061,0.019939,-0.161344,-0.074249,-0.090619,1.947317,2.175084,0.038973,0.310289,
87300,0.002869,0.195446,0.087078,0.118030,0.019935,-0.161301,-0.074246,-0.090614,1.947157,2.175075,0.038973,0.310290,
87400,0.002869,0.195450,0.087078,0.118031,0.019935,-0.161301,-0.074246,-0.090614,1.947154,2.175076,0.038973,0.310290,
87500,0.002869,0.195202,0.087128,0.117983,0.019932,-0.161288,-0.074220,-0.090581,1.947330,2.175055,0.038973,0.310291,
87600,0.002867,0.195421,0.087113,0.118243,0.019961,-0.161583,-0.074281,-0.090644,1.948150,2.174891,0.038970,0.310274,
87700,0.002865,0.195817,0.087085,0.118348,0.019971,-0.161678,-0.074296,-0.090683,1.948340,2.175142,0.038971,0.310275,
87800,0.002865,0.195785,0.087086,0.118347,0.019971,-0.161677,-0.074296,-0.090681,1.948342,2.175114,0.038971,0.310275,
87900,0.002865,0.195805,0.087087,0.118346,0.019971,-0.161677,-0.074295,-0.090681,1.948348,2.175140,0.038971,0.310275,
88000,0.002865,0.195800,0.087087,0.118346,0.019971,-0.161677,-0.074295,-0.090681,1.948347,2.175135,0.038971,0.310275,
88100,0.002865,0.195764,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948343,2.175132,0.038971,0.310275,
88200,0.002865,0.195758,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948345,2.175129,0.038971,0.310275,
88300,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
88400,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
88500,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
88600,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
88700,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
88800,0.002865,0.195776,0.087095,0.118332,0.019969,-0.161668,-0.074290,-0.090676,1.948348,2.175150,0.038971,0.310275,
88900,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89000,0.002865,0.195680,0.087087,0.118337,0.019970,-0.161668,-0.074298,-0.090676,1.948320,2.175025,0.038971,0.310275,
89100,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89200,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89300,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89400,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89500,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89600,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89700,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89800,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
89900,0.013356,0.264286,0.123060,0.170322,0.022937,-0.162902,-0.123358,-0.104197,1.744997,1.701180,0.038301,0.308781,
90000,0.026679,0.806431,0.226589,0.162503,0.013294,-0.090181,0.097278,-0.008766,1.350363,-0.306627,0.037462,0.303633,
90100,0.002865,0.195759,0.087089,0.118326,0.019968,-0.161655,-0.074292,-0.090676,1.948284,2.175116,0.038971,0.310276,
90200,0.004473,0.150417,0.091101,0.116388,0.019807,-0.161204,-0.077113,-0.085421,1.957395,2.047456,0.038939,0.310255,
90300,0.005453,0.182191,0.104655,0.104374,0.019159,-0.159931,-0.063238,-0.084432,2.012311,2.283365,0.039161,0.310779,
90400,0.003450,0.219252,0.091035,0.116369,0.019848,-0.161662,-0.071009,-0.090641,1.960292,2.230228,0.039016,0.310366,
90500,0.002933,0.201816,0.087999,0.117900,0.019949,-0.161789,-0.073605,-0.090563,1.951843,2.185172,0.038981,0.310292,
90600,0.003009,0.207759,0.088368,0.117551,0.019916,-0.161545,-0.073146,-0.090661,1.952015,2.194253,0.038987,0.310313,
90700,0.002955,0.181274,0.089242,0.116606,0.019856,-0.161499,-0.073609,-0.089029,1.957115,2.163579,0.038981,0.310308,
90800,0.002876,0.196288,0.087326,0.118123,0.019953,-0.161595,-0.074133,-0.090571,1.949034,2.176426,0.038969,0.310268,
90900,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948345,2.175133,0.038971,0.310275,
91000,0.002865,0.195739,0.087080,0.118343,0.019970,-0.161668,-0.074300,-0.090681,1.948291,2.175052,0.038971,0.310275,
91100,0.002865,0.195739,0.087097,0.118330,0.019969,-0.161667,-0.074290,-0.090674,1.948356,2.175124,0.038971,0.310275,
91200,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
91300,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175132,0.038971,0.310275,
91400,0.002865,0.195764,0.087096,0.118332,0.019969,-0.161668,-0.074290,-0.090675,1.948350,2.175143,0.038971,0.310275,
91500,0.002865,0.195771,0.087095,0.118333,0.019969,-0.161668,-0.074290,-0.090676,1.948346,2.175143,0.038971,0.310275,
91600,0.002865,0.195770,0.087095,0.118334,0.019970,-0.161669,-0.074291,-0.090676,1.948350,2.175141,0.038971,0.310275,
91700,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
91800,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
91900,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92000,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92100,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92200,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92300,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92400,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92500,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92600,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92700,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92800,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
92900,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
93000,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
93100,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
93200,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
93300,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
93400,0.013122,0.235550,0.057884,0.095801,0.015593,-0.111297,-0.063040,-0.089176,1.685312,2.352987,0.039155,0.312802,
93500,0.004319,0.190352,0.085581,0.123344,0.020308,-0.162659,-0.080884,-0.090775,1.928115,2.067447,0.038877,0.310045,
93600,0.002865,0.195765,0.087092,0.118330,0.019969,-0.161663,-0.074291,-0.090676,1.948322,2.175131,0.038971,0.310275,
93700,0.003210,0.214917,0.084955,0.116378,0.019624,-0.157034,-0.074324,-0.091250,1.925028,2.184014,0.038974,0.310402,
93800,0.002865,0.195749,0.087089,0.118329,0.019969,-0.161659,-0.074293,-0.090676,1.948299,2.175106,0.038971,0.310275,
93900,0.002924,0.190979,0.088996,0.116915,0.019878,-0.161563,-0.073326,-0.089641,1.955821,2.177083,0.038984,0.310310,
94000,0.002868,0.193868,0.087557,0.117907,0.019937,-0.161548,-0.074048,-0.090380,1.949939,2.175143,0.038972,0.310279,
94100,0.002866,0.195527,0.087074,0.118345,0.019970,-0.161669,-0.074309,-0.090676,1.948281,2.174828,0.038971,0.310275,
94200,0.002868,0.194995,0.087056,0.118335,0.019968,-0.161644,-0.074333,-0.090661,1.948159,2.174239,0.038971,0.310273,
94300,0.002948,0.204115,0.087944,0.117875,0.019942,-0.161677,-0.073546,-0.090668,1.951122,2.187579,0.038981,0.310295,
94400,0.002865,0.195758,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948343,2.175126,0.038971,0.310275,
94500,0.002870,0.195424,0.087055,0.118276,0.019961,-0.161569,-0.074306,-0.090662,1.947910,2.174708,0.038971,0.310278,
94600,0.002866,0.195751,0.087076,0.118347,0.019970,-0.161670,-0.074302,-0.090682,1.948283,2.175035,0.038971,0.310275,
94700,0.002865,0.195641,0.087083,0.118339,0.019970,-0.161668,-0.074301,-0.090676,1.948309,2.174975,0.038971,0.310275,
94800,0.002865,0.195771,0.087094,0.118332,0.019969,-0.161667,-0.074291,-0.090676,1.948340,2.175141,0.038971,0.310275,
94900,0.002865,0.195762,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175131,0.038971,0.310275,
95000,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
95100,0.002865,0.195762,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948345,2.175132,0.038971,0.310275,
95200,0.002865,0.195760,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948343,2.175128,0.038971,0.310275,
95300,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
95400,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
95500,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
95600,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
95700,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
95800,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
95900,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96000,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96100,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96200,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96300,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96400,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96500,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96600,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96700,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96800,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
96900,0.019441,0.302725,0.088430,0.098925,0.017161,-0.137595,-0.045021,-0.092146,1.904433,2.660661,0.039086,0.312412,
97000,0.002919,0.189079,0.086995,0.119335,0.020087,-0.162896,-0.074727,-0.090710,1.952051,2.168078,0.038960,0.310204,
97100,0.002865,0.195770,0.087093,0.118331,0.019969,-0.161665,-0.074291,-0.090676,1.948333,2.175139,0.038971,0.310275,
97200,0.003757,0.157927,0.083050,0.114502,0.019372,-0.154042,-0.076023,-0.089555,1.910866,2.130767,0.039005,0.310565,
97300,0.002865,0.195749,0.087091,0.118331,0.019969,-0.161663,-0.074292,-0.090676,1.948320,2.175110,0.038971,0.310275,
97400,0.002957,0.205914,0.087828,0.117882,0.019937,-0.161557,-0.073539,-0.090773,1.950175,2.189091,0.038979,0.310291,
97500,0.002893,0.191995,0.088257,0.117266,0.019894,-0.161393,-0.073679,-0.090015,1.952211,2.176209,0.038979,0.310301,
97600,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
97700,0.002877,0.197869,0.086780,0.118580,0.019986,-0.161689,-0.074426,-0.090882,1.947073,2.175710,0.038969,0.310270,
97800,0.002865,0.195666,0.087114,0.118355,0.019973,-0.161714,-0.074289,-0.090673,1.948570,2.175109,0.038971,0.310274,
97900,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948345,2.175133,0.038971,0.310275,
98000,0.002865,0.195791,0.087090,0.118336,0.019970,-0.161668,-0.074293,-0.090679,1.948328,2.175143,0.038971,0.310275,
98100,0.002865,0.195725,0.087097,0.118330,0.019969,-0.161667,-0.074290,-0.090673,1.948357,2.175114,0.038971,0.310275,
98200,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
98300,0.002865,0.195778,0.087095,0.118333,0.019969,-0.161668,-0.074290,-0.090676,1.948346,2.175150,0.038971,0.310275,
98400,0.002865,0.195766,0.087095,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948346,2.175138,0.038971,0.310275,
98500,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
98600,0.002865,0.195763,0.087094,0.118333,0.019969,-0.161668,-0.074291,-0.090676,1.948344,2.175133,0.038971,0.310275,
98700,0.002864,0.195860,0.087073,0.118347,0.019970,-0.161667,-0.074301,-0.090688,1.948256,2.175134,0.038971,0.310275,
98800,0.002864,0.195862,0.087073,0.118347,0.019970,-0.161667,-0.074301,-0.090688,1.948255,2.175134,0.038971,0.310275,
98900,0.002864,0.195860,0.087074,0.118348,0.019970,-0.161668,-0.074301,-0.090688,1.948260,2.175134,0.038971,0.310275,
99000,0.002864,0.195854,0.087077,0.118354,0.019971,-0.161679,-0.074301,-0.090688,1.948307,2.175136,0.038971,0.310274,
99100,0.002864,0.195858,0.087077,0.118354,0.019971,-0.161679,-0.074301,-0.090688,1.948305,2.175138,0.038971,0.310274,
99200,0.002864,0.195939,0.087072,0.118357,0.019971,-0.161677,-0.074301,-0.090693,1.948276,2.175192,0.038971,0.310274,
99300,0.002864,0.195897,0.087068,0.118360,0.019971,-0.161677,-0.074305,-0.090693,1.948264,2.175138,0.038971,0.310274,
99400,0.002864,0.195898,0.087068,0.118360,0.019971,-0.161677,-0.074305,-0.090693,1.948264,2.175138,0.038971,0.310274,
99500,0.002864,0.195918,0.087064,0.118366,0.019972,-0.161681,-0.074306,-0.090697,1.948260,2.175156,0.038971,0.310275,
99600,0.002864,0.195918,0.087064,0.118366,0.019972,-0.161681,-0.074306,-0.090697,1.948261,2.175157,0.038971,0.310275,
99700,0.002864,0.195876,0.087083,0.118389,0.019976,-0.161728,-0.074304,-0.090696,1.948478,2.175173,0.038971,0.310273,
99800,0.002864,0.195876,0.087083,0.118389,0.019976,-0.161727,-0.074304,-0.090696,1.948477,2.175173,0.038971,0.310273,
99900,0.002864,0.195872,0.087084,0.118390,0.019976,-0.161729,-0.074303,-0.090696,1.948486,2.175184,0.038971,0.310274,
100000,0.002864,0.195878,0.087083,0.118391,0.019976,-0.161729,-0.074304,-0.090697,1.948482,2.175184,0.038971,0.310274,
100100,0.002864,0.195877,0.087083,0.118391,0.019976,-0.161729,-0.074304,-0.090697,1.948482,2.175184,0.038971,0.310274,
100200,0.002864,0.195958,0.087066,0.118404,0.019977,-0.161731,-0.074312,-0.090707,1.948418,2.175190,0.038971,0.310274,
100300,0.002865,0.196164,0.087048,0.118433,0.019979,-0.161749,-0.074320,-0.090725,1.948391,2.175294,0.038971,0.310273,
100400,0.002864,0.195964,0.087072,0.118413,0.019978,-0.161747,-0.074311,-0.090707,1.948489,2.175208,0.038971,0.310273,
100500,0.002864,0.195952,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090707,1.948485,2.175192,0.038971,0.310273,
100600,0.002864,0.195951,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090707,1.948485,2.175191,0.038971,0.310273,
100700,0.002864,0.195952,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090707,1.948485,2.175192,0.038971,0.310273,
100800,0.002864,0.195952,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090707,1.948485,2.175192,0.038971,0.310273,
100900,0.002864,0.195952,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090707,1.948485,2.175192,0.038971,0.310273,
101000,0.002864,0.195952,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090707,1.948485,2.175192,0.038971,0.310273,
101100,0.002864,0.195952,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090707,1.948485,2.175192,0.038971,0.310273,
101200,0.002864,0.195952,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090707,1.948485,2.175192,0.038971,0.310273,
101300,0.002864,0.195953,0.087071,0.118414,0.019978,-0.161747,-0.074312,-0.090708,1.948485,2.175193,0.038971,0.310273,
101400,0.002864,0.196008,0.087062,0.118431,0.019979,-0.161758,-0.074316,-0.090715,1.948486,2.175212,0.038971,0.310273,
101500,0.002864,0.196009,0.087062,0.118431,0.019979,-0.161758,-0.074316,-0.090715,1.948486,2.175212,0.038971,0.310273,
101600,0.002864,0.196009,0.087062,0.118431,0.019979,-0.161758,-0.074316,-0.090715,1.948486,2.175212,0.038971,0.310273,
101700,0.002864,0.196009,0.087062,0.118431,0.019979,-0.161758,-0.074316,-0.090715,1.948486,2.175212,0.038971,0.310273,
101800,0.002864,0.196000,0.087063,0.118432,0.019980,-0.161761,-0.074316,-0.090715,1.948500,2.175228,0.038971,0.310274,
101900,0.002864,0.196003,0.087063,0.118432,0.019980,-0.161761,-0.074315,-0.090715,1.948499,2.175230,0.038971,0.310274,
102000,0.002864,0.196003,0.087063,0.118432,0.019980,-0.161761,-0.074315,-0.090715,1.948500,2.175230,0.038971,0.310274,
102100,0.002864,0.196003,0.087063,0.118432,0.019980,-0.161761,-0.074315,-0.090715,1.948500,2.175230,0.038971,0.310274,
102200,0.002864,0.196003,0.087063,0.118432,0.019980,-0.161761,-0.074315,-0.090715,1.948500,2.175230,0.038971,0.310274,
102300,0.002864,0.196003,0.087063,0.118432,0.019980,-0.161761,-0.074315,-0.090715,1.948500,2.175230,0.038971,0.310274,
102400,0.002864,0.196003,0.087063,0.118432,0.019980,-0.161761,-0.074315,-0.090715,1.948500,2.175230,0.038971,0.310274,
102500,0.002864,0.196037,0.087058,0.118441,0.019980,-0.161767,-0.074318,-0.090719,1.948500,2.175242,0.038971,0.310275,
102600,0.002864,0.196037,0.087058,0.118441,0.019980,-0.161767,-0.074318,-0.090719,1.948499,2.175242,0.038971,0.310275,
102700,0.002864,0.196012,0.087063,0.118437,0.019980,-0.161766,-0.074315,-0.090716,1.948516,2.175241,0.038971,0.310275,
102800,0.002864,0.196013,0.087063,0.118437,0.019980,-0.161766,-0.074316,-0.090716,1.948516,2.175241,0.038971,0.310275,
102900,0.002864,0.196012,0.087063,0.118437,0.019980,-0.161766,-0.074315,-0.090716,1.948516,2.175241,0.038971,0.310275,
103000,0.002864,0.196012,0.087063,0.118437,0.019980,-0.161766,-0.074315,-0.090716,1.948516,2.175241,0.038971,0.310275,
103100,0.002864,0.196012,0.087063,0.118437,0.019980,-0.161766,-0.074315,-0.090716,1.948516,2.175241,0.038971,0.310275,
103200,0.002864,0.196012,0.087063,0.118437,0.019980,-0.161766,-0.074315,-0.090716,1.948516,2.175241,0.038971,0.310275,
103300,0.002864,0.196012,0.087063,0.118437,0.019980,-0.161766,-0.074315,-0.090716,1.948516,2.175241,0.038971,0.310275,
103400,0.002864,0.196325,0.087001,0.118495,0.019985,-0.161784,-0.074348,-0.090758,1.948305,2.175274,0.038971,0.310274,
103500,0.002864,0.196389,0.086988,0.118507,0.019986,-0.161787,-0.074354,-0.090767,1.948262,2.175281,0.038971,0.310274,
103600,0.002864,0.196384,0.086990,0.118505,0.019985,-0.161787,-0.074353,-0.090766,1.948267,2.175284,0.038971,0.310274,
103700,0.002864,0.196349,0.086997,0.118499,0.019985,-0.161785,-0.074350,-0.090762,1.948291,2.175283,0.038971,0.310275,
103800,0.002864,0.196349,0.086997,0.118499,0.019985,-0.161785,-0.074350,-0.090762,1.948290,2.175283,0.038971,0.310275,
103900,0.002864,0.196349,0.086997,0.118499,0.019985,-0.161785,-0.074350,-0.090762,1.948290,2.175283,0.038971,0.310275,
104000,0.002864,0.196351,0.086994,0.118494,0.019984,-0.161777,-0.074350,-0.090762,1.948252,2.175279,0.038971,0.310275,
104100,0.002864,0.196354,0.086994,0.118494,0.019984,-0.161777,-0.074350,-0.090762,1.948252,2.175282,0.038971,0.310275,
104200,0.002864,0.196354,0.086994,0.118494,0.019984,-0.161777,-0.074350,-0.090762,1.948253,2.175282,0.038971,0.310275,
104300,0.002864,0.196354,0.086994,0.118494,0.019984,-0.161777,-0.074350,-0.090762,1.948253,2.175282,0.038971,0.310275,
104400,0.002864,0.196354,0.086994,0.118494,0.019984,-0.161777,-0.074350,-0.090762,1.948252,2.175282,0.038971,0.310275,
104500,0.002864,0.196354,0.086994,0.118494,0.019984,-0.161777,-0.074350,-0.090762,1.948252,2.175282,0.038971,0.310275,
104600,0.002864,0.196333,0.086998,0.118490,0.019984,-0.161775,-0.074347,-0.090759,1.948264,2.175288,0.038972,0.310275,
104700,0.002864,0.196333,0.086998,0.118490,0.019984,-0.161775,-0.074347,-0.090759,1.948264,2.175289,0.038972,0.310275,
104800,0.002864,0.196373,0.086990,0.118497,0.019985,-0.161778,-0.074351,-0.090764,1.948240,2.175293,0.038972,0.310275,
104900,0.002864,0.196387,0.086988,0.118500,0.019985,-0.161779,-0.074353,-0.090766,1.948232,2.175294,0.038972,0.310275,
105000,0.002864,0.196387,0.086988,0.118500,0.019985,-0.161779,-0.074353,-0.090766,1.948232,2.175294,0.038972,0.310275,
105100,0.002864,0.196386,0.086988,0.118500,0.019985,-0.161779,-0.074353,-0.090766,1.948232,2.175294,0.038972,0.310275,
105200,0.002864,0.196315,0.086997,0.118474,0.019982,-0.161757,-0.074347,-0.090757,1.948200,2.175264,0.038971,0.310275,
105300,0.002864,0.196307,0.086998,0.118471,0.019982,-0.161755,-0.074347,-0.090756,1.948196,2.175261,0.038971,0.310275,
105400,0.002864,0.196307,0.086998,0.118471,0.019982,-0.161755,-0.074347,-0.090756,1.948196,2.175261,0.038971,0.310275,
